page,titles_link,titles,job_category,job_sub_category,published_date,posted_time,proposal_sent_count,proposal_like_count,location,etiquette_blue,etiquette_yellow,open_for_proposal,experience_level,end_in_days,proposal_price_rate,proposal_price,description
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/admin/other/update-my-cv-2449705,Update my cv,admin,other,4 July 2019,18 hours ago,"
                23            ",11,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£60,"
            I would like help to update and refresh my cv. 

I need to clearly state in a professional way what I have done so far and also add an art law short course I have done recently. 

I am in the legal industry but I am looking to work in house. in the legal department of an auction house. 
but I would be open to any other role in an auction house or art gallery which might combine art and law.
        "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/design/website-design/graphic-web-designer-2449701,Graphic/Web Designer,design,website-design,4 July 2019,16 hours ago,"
                41            ",17,Remote,,,Open for Proposals, Intermediate            ,29,Per Hour,$25,"
            Hi,

I'm looking for a designer for a new website. I can supply wireframes and a full brief for a brochure style website. The final designs will need to be supplied n Photoshop, Illustrator or XD.        "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/web-development/html-css/looking-for-experience-front-end-developer-for-long-term-2449675,Looking for Experience Front End Developer for long term,web-development,html-css,4 July 2019,18 hours ago,"
                29            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$100,"
            Hi,

We are looking for front end developer to work with us for long term.
We are Dubai based company, We have in-house developer who is working for backend side. Front end developer will be able to write html css regarding standards. 

We have design ready and can explain this sharing a video after selecting right guy.

Regards
Sahar
        "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/marketing-pr/email-marketing/professional-pardot-landing-page-and-email-template-design-2449671,Professional Pardot Landing page and Email Template Design ,marketing-pr,email-marketing,4 July 2019,12 hours ago,"
                10            ",12,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£105,"
            We are looking for a experienced Designer to build landing pages and email marketing templates for Pardot marketing System. The landing pages and Email templates must be editable without the need for coding/HTML.         "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/mobile/iphone-app/app-to-read-colour-intensity-of-lines-on-medical-test-strip-2449687,App to read colour intensity of lines on medical test strip,mobile,iphone-app,4 July 2019,18 hours ago,"
                11            ",12,Remote,,OPPORTUNITY,Open for Proposals, Intermediate            ,29,Fixed Price,£500,"
            Medical test strips such as those used in pregnancy tests have a 'test' line whose colour intensity is proportional to the amount of substance present in the patient's sample. We require a simple app, using an iPhone camera, to measure the colour intensity of the line and, by means of a formula (added via a QR code) to interpret the colour intensity as a concentration and transfer the data via email along with the patient's details. Similar test strip reader devices are available see https://mobileassay.com/products/mobile-assay-reader also https://www.novarumdx.com/the-detail/        "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/creative-arts/posters/poster-creation-2449685,Poster creation,creative-arts,posters,4 July 2019,18 hours ago,"
                13            ",16,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£6,"
            I need a designer who is talented in social media, and websites poster creation.        "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/web-development/e-commerce/amazon-store-management-and-optimisation-2449665,Amazon Store Management and Optimisation,web-development,e-commerce,4 July 2019,11 hours ago,"
                9            ",13,Remote,,,Open for Proposals, Intermediate            ,29,Per Hour,£20,"
            I am looking for someone who can add products and set up my Amazon store. I have products waiting to be added to Amazon and also I would like to find the best way to sell my products on Amazon. Ideally looking for an expert when it comes to Amazon        "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/can-code-be-editted-so-that-paypal-checkout-shows-currency-i-2449659,Can code be editted so that paypal checkout shows currency in IN,web-development,wordpress,4 July 2019,11 hours ago,"
                4            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£25,"
            Hi,

I am based in UK and I have an ecommerce/woocommerce website. I want to also sell my products internationally but as I am based in UK the only payment gateway I can use for customers which is accepted in India is Paypal which does not accept payments in INR.

Paypal only allows me to accept payment in USD or GBP by default and currently my website is accepting payment in USD.
I had a currency converter plugin which could convert the USD price to INR but when the user proceeded to the checkout, because my Paypal account default currency was in USD an error would appear so user was not able to proceed to checkout unless the currency was converted back into USD.

There are no payment gateways that I know of for international users which allow you to take payment in INR so I was wondering if there is a way of displaying the currency converted to INR amount in the cart, checkout and paypal checkout pages:

https://prnt.sc/oahsed

https://prnt.sc/oahtdc

If the paypal page cannot be changed, is there another solution, for instance, when the paypal checkout page populates can there be a custom page created which will appear instead which will replicate the paypal page but have the currency converted to INR instead, and all the information which is entered into it is fed back into the paypal page?
...or another solution like this...


Many thanks,

Regards,

Ray        "
https://www.peopleperhour.com/freelance-jobs?page=11,https://www.peopleperhour.com/freelance-jobs/business-support/other/appointments-2449674,Appointments ,business-support,other,4 July 2019,8 hours ago,"
                7            ",11,Remote,,,Open for Proposals, Entry            ,29,Per Hour,£15,"
            Looking for someone who can make appointments or even close sales willing to pay up to £100 for every sale or converted appointment we close.

We do have a small per hour budget but would rather go down the commission route if possible or if it is per hour payment we would need some very good information or perhaps a trial period  we can supply data but also if you have data that would be a bigger payment etc

The products that you are seeking or generating appointments for would be, mainly telecoms and energy sales but also card payment machines 
If this works successfully then we are looking to do it over a long time period        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/design/logo-design/i-am-looking-for-someone-change-the-my-company-name-in-the-2449656,I am looking  for someone change the my company name in the logo,design,logo-design,4 July 2019,18 hours ago,"
                35            ",14,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£20,"
            I am looking for someone change the company name in the logo.
I rely on it though the PPH, but no one can change.
Who can change the my logo letter ??
I am waiting for such a skillful person.        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/writing/e-book/writing-a-book-about-sex-after-40-2449651,Writing a book about sex after 40,writing,e-book,4 July 2019,17 hours ago,"
                8            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$200,"
            I'm looking for a freelancer, who will be able to write a book about sex after 40. I need a professional material, 100% original content, quality proofreading and editing, no plagiarism text for at least 10,000 words. Budget for the book is 200 USD. 

The book should include the following:
- building and maintain a relationship after many years of being together
- pieces of advice for technical problems with sexuality and sexual activity after the age of 40
- how to discover a passion one more time
- how to feel good with your body 
- how to be attractive despite the age
- ideas for developing sexuality both for woman and man after 40

If you are interested in this job, please write me why you are the suitable candidate for the job. Please include ""Yellow"" as your first letter to know that you have read entire job description.         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/business-support/legal/litigation-repond-to-solicitors-letter-2449650,Litigation - Repond to Solicitors letter,business-support,legal,4 July 2019,12 hours ago,"
                5            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£100,"
             I would like your service regarding a letter received from the landlord requesting licence for unauthorised works carried to my property. 

I would like to challenge this request from the landlord, as I have not personally carried out any works to the property. 

The following details may assist in your advice: 

- I purchased the property on 17 February 2015 and at the same time the lease term was extended between the landlord and former owner.
- The former owners period of ownership is between 14.08.2013 – 17.02.2015 as far as this can be seen on the previous official copy of the title register. 
- The seller did not mention or disclose any works to the property at the time of purchase.
- The property is on the first floor with a terrace stairway leading to the garden.
- The alleged works are: Window coverage on the terrace (photo will be supplied of property particulars.) There is no ground floor addition or extension or alterations or addition to main structure.
- The covenant in the lease stipulates the following: ‘lessee is not permitted at any time during the said term without the licence in writing of the lessor first obtained to erect or place any additional building or erection on any part of the demised premises and not to make any alteration in plan or elevation of the premises or in any of the party walls or the principal bearing walls or timbers thereof not construct any gateways or openings in any of the fences bounding the demised premises.

Would also need answers to the following:

- Can this be referred to the former owner? 
- is there a limitation of 6 years as there is no deed of covenant directly between me and the landlord?
- Does the said works actually fall within the category of the works specified in the lease?
- Confirm if there is any scope to challenge the above request. If not, can the landlord’s consent and legal fees be challenged?         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/writing/blog-article-writing/800-word-blog-post-about-photography-potential-for-more-wo-2449648,800 word blog post about photography &amp; potential for more work,writing,blog-article-writing,4 July 2019,18 hours ago,"
                17            ",14,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£20,"
            Our client needs regular 800 word blog posts about photography as part of their SEO content marketing strategy. Detailed briefs and keywords will be provided. £20 per 800 word article with potential to lead to more work for clients with bigger budgets.         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/design/banner-ad/three-banners-needed-for-ladies-blog-article-2449647,Three banners needed for ladies blog article,design,banner-ad,4 July 2019,18 hours ago,"
                22            ",12,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£30,"
            Looking for three good quality images for a ladies blog article to be published on our website. The theme is 'Ladies Dresses for the Summer Social Scene.' We would like a hero banner (3840 x 1120), vertical banner (860 x 1720) and a horizontal banner (1980 x 840). Please check the Style Guide section on the Zee & Co website to see how they need to look (http://style.zeeandco.co.uk/)

For the images, we envision a warm-weather backdrop (forest, seafront, beach, boat etc). to really bring the summer social scene to life.

I look forward to working with you.        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/design/t-shirt-clothing/i-need-a-professional-website-built-2449639,I need a professional website built ,design,t-shirt-clothing,4 July 2019,18 hours ago,"
                29            ",15,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,$500,"
            I own a textile and ready to wear company and I would like to rebrand and re build a website. 
I have one currently but it needs to be upgraded to fit the current times and to allow for world wide purchases and a better reach         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/search-marketing/google-adwords/smart-shopping-scaling-expert-needed-2449632,Smart shopping scaling expert needed,search-marketing,google-adwords,4 July 2019,15 hours ago,"
                6            ",13,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£110,"
            Currently I have a google smart shopping campaign running and doing well. Recently doubled my daily ad spend to £100 per day this has resulted in my ROAS lowering from 400% on average to 200% can anyone help with this. Only experts please get in touch.        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/promotional-videos/sales-explainer-video-2449633,Sales explainer video,video-photo-audio,promotional-videos,4 July 2019,19 hours ago,"
                29            ",15,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£100,"
            Hello!

I need a high-quality, engaging and persuasive explainer video created for my sales script for my goalkeeping project.

The website (www.goalkeepingintelligence.com) offers online education and courses for goalkeeper coaches, as well as a social media site, and we would like to produce an approx. 60 second explainer video to give more information about the site, what we do and how it can help the community.

The explainer video will need to provide graphics/illustrations for the spoken script (to be provided by us), and it'd be great if it could feature some clips of the site in action.         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/other/capture-casino-gameplay-videos-2449623,Capture Casino Gameplay Videos ,video-photo-audio,other,4 July 2019,19 hours ago,"
                6            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,€75,"
            
I'm looking for a person who can log into our funded online casino accounts and capture videos of gameplay and then put them together in a basic manner. 

What we are looking for are casino preview videos with a little bit of additional information and some background music.

There are about 30-40 videos that we need to capture and touch up! We can start with one and take it from there!         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/translation/russian/financial-website-translation-eng-russian-2449610,Financial Website Translation ENG -&gt; RUSSIAN,translation,russian,4 July 2019,19 hours ago,"
                14            ",12,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,$300,"
            We need to translate a financial (cryptocurrency) website from English to Russian.

Strong preference is given to candidates who have strong financial or cryptocurrency experience.        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/business-support/market-research/research-advisory-clean-energy-technology-markets-fina-2449612,"Research &amp; Advisory: Clean Energy Technology, Markets &amp; Finance",business-support,market-research,4 July 2019,8 hours ago,"
                10            ",9,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£1.0k,"
            Dear freelancers,

Our company requires a research team that will conduct research in the field of: 

*sustainable energy, 
*energy science, 
*energy markets and policy, 
*global finance (equities, bonds, securities trading, private equity/M&A, venture capital, etc.)  

Would prefer freelancers who are experts in these industries and who can devote about 10-15 hours per week (this is a gross estimate for now).

The actual work engagement will start as soon as the research team has been formed. The team will be headed by a Project Manager. The hired freelancers will be expected to communicate to the Project Manager. 

More details will be disclosed in the course of the hiring process. Research projects are ready as teams are identified.

Pricing hourly rate will be commensurate with the freelancer's quality/experience

SKILLS/EXPERIENCE/KNOWLEDGE/BACKGROUND REQUIRED:

* Any of the fields and industries mentioned in the description
* Excellent English writing skills
* Internet research skills
* Data mining
* Academic research and writing 

If you have any relevant research engagements that you could share, please attach them along with your application. 

Looking forward to getting in touch with you. Happy bidding!

Best regards,

Vedran C.,
Director of Global Research Team
SSG, LLC

NB: The assigned budget to the project is a placeholder.        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/mobile/android-app/looking-for-an-android-developer-2449615,Looking for an Android Developer,mobile,android-app,4 July 2019,19 hours ago,"
                12            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$10,"
            Hello,
I'm looking for an android developer who has playstore account with apps that he created and uploaded himself.
I will need help with my app, it's very simple job.        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/design/illustration-graphics/need-a-sketch-made-into-cartoon-style-like-example-2449613,NEED A SKETCH MADE INTO CARTOON STYLE LIKE EXAMPLE,design,illustration-graphics,4 July 2019,13 hours ago,"
                10            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£6,"
            HELLO,

I HAVE A SKETCH THAT I NEED MADE INTO A CARTOON TYPE IMAGE.

I HAVE ATTACHED AN EXAMPLE OF LIKE A CARTOON TYPE LADY.

I NEED THE SKETCH MADE INTO THE SAME STYLE.

IT HAS TO LOOK LIKE THE SKETCH AS CLOSE AS POSSIBLE BUT IN A CARTOONY TYPE OF STYLE.

NEED THIS WITHIN 4-6 HOURS IF POSSIBLE.

THANKS
CHRIS        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/design/logo-design/high-quality-logo-design-2449617,High quality logo design ,design,logo-design,4 July 2019,19 hours ago,"
                46            ",15,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£75,"
            i need a logo created for the business 
the i4Group of companies logo is the old one 
i would like one created inline with the current subsidiary company logos (i4PT)

i4Group is the parent company and i would like the logo to look similar but at the same time a bit different         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/design/logo-design/logo-creation-for-mobile-bar-2449624,Logo Creation For mobile bar,design,logo-design,4 July 2019,19 hours ago,"
                22            ",16,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,$50,"
            Need logo for new business would consider higher pay/package for a design concept I like (which would include all rights and file types).

So it’s going to be a mobile bar (Prosecco, beer, champagne, wine, tea, coffee, etc) in a vintage Italian mini truck.  Since it’s likely that this truck may appear in weddings (for photo ops) I want to go black and white for the logo, the truck will be a charcoal grey. Looking for something elegant-ish but fun. In my mind I was thinking about trying to elegantly arrange bubbles that kind of look like a monogram (but I’m not married to any of that) I also thought about possibly incorporating the iconic design (silhouette) of Piaggio Ape50 Van...not married to anything at the moment. Hopefully this somewhat helps.  I'm looking for elegant, so if you feel it looks too much like a logo for a carwash (having bubbles and a vehicle) lets scrap it.  I want a logo that makes people want to go and check us out online to see if we can be at their next event.  Looking for black/white logo with a mix of your classic and iconic designs below or possible modern and minimal.  Also open to whatever you may have visualized from the above info.        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/admin/presentations/pdf-fillable-form-2449611,PDF fillable form,admin,presentations,4 July 2019,19 hours ago,"
                47            ",16,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£55,"
            I need a PDF fillable PDF form preparing.  Please see the attached word doc and please comment.

Thank you

Jean Christine         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/search-marketing/link-building/guest-posts-and-links-on-us-traffic-websites-2449602,Guest posts and links on US traffic websites,search-marketing,link-building,4 July 2019,19 hours ago,"
                14            ",11,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£500,"
            We need guest posts on websites with Ahrefs DR ≥ 30 and US organic traffic ≥ 2k per month        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/web-development/other/squarespace-whizz-2449595,Squarespace Whizz,web-development,other,4 July 2019,19 hours ago,"
                22            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,€100,"
            I need to tidy up a website that's been built on Squarespace, but am struggling to find the time. 

The work needed includes: 
Updating the navigation 
Editing page design 
Uploading products 
Including an email subscribe element 
Adding additional page

For someone that know's their way around Squarespace, this will be a walk in the park.

         "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/marketing-pr/email-marketing/email-design-changed-into-a-html-format-2449606,Email design changed into a HTML format,marketing-pr,email-marketing,4 July 2019,13 hours ago,"
                14            ",11,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£50,"
            Hi there,

We have created a mailout which needs to be converted into a HTML format so this can be sent to customers via Mailchimp (https://mailchimp.com/)

I have attached the design for you to review.

It also needs to have links to social media sites, paths to app stores and a section to add an email address to subscribe which is all visible on the design.

Thanks
Aaron        "
https://www.peopleperhour.com/freelance-jobs?page=12,https://www.peopleperhour.com/freelance-jobs/design/animation/2d-or-3d-animation-for-171-words-to-include-in-a-training-vi-2449589,2D or 3D Animation for 171 words to include in a training video,design,animation,4 July 2019,19 hours ago,"
                15            ",12,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£100,"
            1.	So, the following three paragraphs (180 words) will form part of a short training video, and I would like to have a some simple 2D or 3D animation to support the narrative. If it would be useful, you can view some example content from my training videos using the below link, BUT I am open to considering whatever animation you think might work best. 

2.	You can access example content to get an idea of what I am trying to do on another training video extract using this link: https://vimeo.com/275646944/a29e6bbbf6

3.	As you’ll see, I usually do the visuals for the video (a combination of very basic animations and PowerPoint) myself, but I am exploring how I might get some help from freelancers.

4.	The text I would like animation for is as follows:

“For those working in the gambling industry, the expectation to provide fair and safe games that do not exploit addicted consumers is greater now than it ever has been. The better you understand the current thinking and evidence around how games can make gambling addictive, the better equipped you will be to deal with this difficult challenge. 

Individual differences, for example might include an individual’s personality (e.g., are they impulsive), their motivations (e.g., do they want to relax; or do they crave excitement), their gender (men generally tend to be more at risk; but this gender gap is closing), biological and genetic factors (e.g., brain systems of problem gamblers may function differently leading to increased risk-taking). 

Different products have the potential to satisfy different kinds of gambler needs. For example, a gambler who is motivated to relax may be more interested in faster, repetitive games (like a slot machine, for example). In contrast, a gambler who is interested testing their skill may be drawn to more strategic games such as poker).”
        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/writing/website-content/copy-for-website-2449579,Copy for website,writing,website-content,4 July 2019,13 hours ago,"
                10            ",14,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£100,"
            Need website content for 3 websites.

1 is existing and need expanding/updating - architectural services
1 is a small site home page, about us and service - building contractors
1 is a residential fire sprinkler company.

ArchiSurv

Home
About Us
Resources
Plans
Structural
Build
Reviews
Login
Contact

Selfire Sprinkler Systems

Home
About Us
Services
Domestic
Commercial
Maintenance
Sprinkler Systems
General Information
How They Work
Sprinkler Heads
Pipework
Valve Group
Fire Pumps
Water Supplies
Frost Protection
Projects
News
Contact Us

Brentwood Building Contractors

Home
Services
Contact Us



        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/translation/german/de-transcription-2449575,DE Transcription ,translation,german,4 July 2019,15 hours ago,"
                9            ",11,Remote,,,Open for Proposals, Expert            ,29,Per Hour,$30,"
            Hello 

wish this message finds you well
we have DE Transcription task 
12 hours 
kindly let me know if you available
Also we required a test before start working with us on this Project, 
this test is free of charge Kindly confirm accepting

-----------------------------------------------
NO AGENCY 
NO Company
we working with freelancer only        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/web-development/other/speed-improvement-on-my-word-press-web-site-2449569,Speed improvement on my word press web site,web-development,other,4 July 2019,19 hours ago,"
                65            ",15,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£176,"
            I need some alterations to my web site to improve the speed as it is loading very slowly. I need someone to check the issues and resolve them.        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/design/logo-design/to-design-a-logo-and-letter-head-2449562,To design a logo and letter head,design,logo-design,4 July 2019,19 hours ago,"
                27            ",15,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£15,"
            Company Name - LeoBrit International (Pvt) Ltd.
I need to design a eye catching logo and letter head. The above company based in Sri Lanka and mainly doing export and import with Great Britain & also with other countries. so I wanted to include lion in both way Sri Lankan and British with using nation colours.        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/social-media/other/ads-layout-for-social-2449565,Ads layout for social,social-media,other,4 July 2019,12 hours ago,"
                20            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£65,"
            Hello,

we need a stunning design of an Instagram ad having as main concept:

""Be the first to have a Coaching Session with steve Jobs !""

        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/design/logo-design/logo-design-2449547,Logo design,design,logo-design,4 July 2019,20 hours ago,"
                67            ",13,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£88,"
            Looking for a simple Logo to be designed for an IT comany called ICT Parts Ltd        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/marketing-pr/email-marketing/i-need-a-usa-manufacturing-database-2449577,I need a USA Manufacturing Database,marketing-pr,email-marketing,4 July 2019,19 hours ago,"
                11            ",14,Remote,,,Open for Proposals, Intermediate            ,29,Per Hour,$38,"
            Employee Size -200 to 10000+
CIO & IT Director
First Name, Last Name, Email ID, Title, Company, Location, Linkedin Profile        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/optimise-speed-of-wordpress-website-2449582,Optimise Speed Of WordPress Website,web-development,wordpress,4 July 2019,18 hours ago,"
                30            ",14,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£35,"
            We have a client with a WordPress website and they would like to increase the website speed. We need to know what the total cost of this will be and what our reasonable expectations are for page load speed.

We will be testing on GMetrix, Pingdom and Google Page Insights        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/software-development/software-testing/penetration-tester-mysql-injection-2449555,Penetration Tester (Mysql Injection),software-development,software-testing,4 July 2019,17 hours ago,"
                9            ",12,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,€200,"
            Hello everybody,
this is my second attempt for the same job.

I'm looking for somebody to discover a vulnerability of my website in which is possible to dump the DB.

- Website Firewall used: Cloudflare. I can add you into the whitelist but I can't give you the real IP.
- It's a Community ADULT Website, It is absolutely necessary to test it as a guest as well as a registered user.
- No standard scanner, it doesn't work (like Nessus).
- I'm going to give you an extra if it gets found out the vulnerability with the proof of the dump the DB (scheme is fine).

I can't wait to work with very skilled people.

Regards        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/design/other/re-design-for-2-consent-request-forms-2449544,Re Design for 2 consent/ request forms,design,other,4 July 2019,20 hours ago,"
                30            ",13,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£50,"
            I would like to re- design these A5 information forms. I would like to stick to a similar design as the blood form and maybe have something similar for the Vitamin D form. They need to be different colours but have the same layout. 

Some information may need to be edited or moved (you can see this where I have marked ion the form).         "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/web-development/custom-website/build-a-professional-website-2449534,Build a professional website,web-development,custom-website,4 July 2019,20 hours ago,"
                24            ",15,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,$400,"
            Hi there,
I am looking for a fast, easy to manage but stylish website. I will need you to develop it from scratch. It is for fashion accessories so needs to look good! Very important for it to come up on page 1 in Google search so please contact me only if your able to help with this.
Thank you.        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/writing/website-content/seo-friendly-home-improvement-articles-2449536,SEO Friendly Home Improvement Articles,writing,website-content,4 July 2019,13 hours ago,"
                18            ",13,Remote,,,Open for Proposals, Expert            ,29,Per Hour,£22,"
            We are looking for someone to write several home improvement articles, mainly 'How much does X cost'. The content is for a UK audience, so we have a strong preference for someone UK based.

These are some examples of possible titles:

The ultimate Guide to a garage conversions, everything you need to know.
How much does it cost to hire a skip?
How do I get a the kerb dropped outside my home and how much does it cost?

The articles will vary in length. We do not want them padded out with waffle. This could be an on going project for the right person.

Please respond with work you have done that you think is relevant, and you price per 1000 words.

I look forward to hearing from you.        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/admin/virtual-assistance/i-need-somebody-to-research-e-commerce-businesses-online-2449518,I need somebody to research E-commerce businesses online,admin,virtual-assistance,4 July 2019,20 hours ago,"
                10            ",14,Remote,,,Open for Proposals, Entry            ,29,Per Hour,$10,"
            We're looking for a skilled and efficient researcher to browse the internet, phone books, and magazines to find e-commerce businesses that match specific criteria that I will give after we discuss in detail. Example criteria would be:

- Located Within US and Canada
- Sells furniture, home products
- Has more than 10 items for sale

Then, you will be required to fill in details into google spreadsheets that have 10 - 20 columns. We're looking for 50 - 100 high quality search results.

Budget is around 8$. Please give an estimate and proposal based on previous work of similar nature.

Looking forward to working with you.        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/business-support/it-support/it-technician-preventative-maintenance-2449508, IT Technician (Preventative Maintenance),business-support,it-support,4 July 2019,20 hours ago,"
                1            ",13,Remote,,,Open for Proposals, Intermediate            ,29,Per Hour,€20,"
            Description
Time to spend on-site: 3 hours in 1 day
Experience Level: Intermediate
Estimated project duration: Ongoing
We are looking for a freelance IT Support Technician who can spend few hours a month to work from our client office in the Hague, the aim is to go to site once in a month to support 4 end-users; by doing a preventative maintenance check on both the audio visuals and IT equipment in the meeting room and also to resolve the end-users desktop software / hardware issues while at site.

Summary of variable tasks expected to perform at site:

Complete checklist on Preventative Maintenance (Guidance Provided)
Desktop Re-imaging
Desktop software and hardware installation
Basic to complex desktop troubleshooting
Printer support, configuration and troubleshooting
Install, Move, Add, Change, and De-install (IMAC)
Smarthand task on Servers and Network infrastructure
Floor Walking
Timing: Monthly,  with a minimum of 3hrs spent at site
Estimated project Duration: Ongoing
Location: The Hague, Johan de Wittlaan 3

Person Requirements
You must be able to diagnose and resolve customer issues in an efficient and timely manner.
You must be a good communicator (verbal and writing) as this is a client facing position.
Must be proactive and friendly.
Ability to support Windows 7 environment
A Fast Learner        "
https://www.peopleperhour.com/freelance-jobs?page=13,https://www.peopleperhour.com/freelance-jobs/social-media/facebook/activate-or-set-up-a-facebook-2449522,Activate or set up a facebook ,social-media,facebook,4 July 2019,20 hours ago,"
                30            ",14,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,£50,"
            To activate or set up a new facebook for the church and to do the initial posting of pictures, videos and events.        "
